 TIME                    	E_net                    	
  +7.7940000000000000E+03	  -6.1773736263030021E-01	
  +7.7950000000000000E+03	  -6.1775548001646774E-01	
  +7.7960000000000000E+03	  -6.1775823872170210E-01	
  +7.7970000000000000E+03	  -6.1771825394616642E-01	
  +7.7980000000000000E+03	  -6.1763646666987115E-01	
  +7.7990000000000000E+03	  -6.1754230482535366E-01	
  +7.8000000000000000E+03	  -6.1744892189584122E-01	
  +7.8010000000000000E+03	  -6.1736140878210921E-01	
  +7.8020000000000000E+03	  -6.1728133456701006E-01	
  +7.8030000000000000E+03	  -6.1720872194010179E-01	
  +7.8040000000000000E+03	  -6.1714305498598221E-01	
  +7.8050000000000000E+03	  -6.1708365747889948E-01	
  +7.8060000000000000E+03	  -6.1702988064940489E-01	
  +7.8070000000000000E+03	  -6.1698115937587605E-01	
  +7.8080000000000000E+03	  -8.4693701315446002E-01	
  +7.8090000000000000E+03	  -8.4690267515757012E-01	
  +7.8100000000000000E+03	  -8.4688512779734837E-01	
  +7.8110000000000000E+03	  -8.4698469209865623E-01	
  +7.8120000000000000E+03	  -8.4693696332713098E-01	
  +7.8130000000000000E+03	  -8.5054223414918328E-01	
  +7.8140000000000000E+03	  -8.5295430613614931E-01	
  +7.8150000000000000E+03	  +1.8206757159637760E+01	
  +7.8160000000000000E+03	  +2.9015197290021113E+01	
  +7.8170000000000000E+03	  -8.6373333732900170E-01	
  +7.8180000000000000E+03	  -6.1945746806865720E-01	
  +7.8190000000000000E+03	  -6.2065182647761230E-01	
  +7.8200000000000000E+03	  -6.2063578152904986E-01	
  +7.8210000000000000E+03	  -6.2024925040062318E-01	
  +7.8220000000000000E+03	  -6.1992333071793027E-01	
  +7.8230000000000000E+03	  -6.1983285748464778E-01	
  +7.8240000000000000E+03	  -6.1895520521446401E-01	
  +7.8250000000000000E+03	  -6.1816219755791912E-01	
  +7.8260000000000000E+03	  -6.1808899946416418E-01	
  +7.8270000000000000E+03	  -6.1770687545352532E-01	
  +7.8280000000000000E+03	  -6.1740965178317508E-01	
  +7.8290000000000000E+03	  -6.1735563431064699E-01	
  +7.8300000000000000E+03	  -6.1698973575542404E-01	
  +7.8310000000000000E+03	  -1.1860283183583240E+00	
  +7.8320000000000000E+03	  -8.4718665585867869E-01	
  +7.8330000000000000E+03	  -1.8530042254471115E+00	
  +7.8340000000000000E+03	  +4.9700172004047104E+01	
  +7.8350000000000000E+03	  +1.0556798032047355E+02	
  +7.8360000000000000E+03	  +1.0442892756277286E+02	
  +7.8370000000000000E+03	  +9.6579071530895931E+01	
  +7.8380000000000000E+03	  +1.0295349619599092E+02	
  +7.8390000000000000E+03	  +1.0388225153482820E+02	
  +7.8400000000000000E+03	  +1.0359253417565593E+02	
  +7.8410000000000000E+03	  +4.1866689299279045E+01	
  +7.8420000000000000E+03	  -6.1770719809335095E-01	
  +7.8430000000000000E+03	  -6.1773587553500464E-01	
  +7.8440000000000000E+03	  -6.1774523990816343E-01	
  +7.8450000000000000E+03	  -6.1770899161387705E-01	
  +7.8460000000000000E+03	  -6.1763010253607997E-01	
  +7.8470000000000000E+03	  -6.1753803369808224E-01	
  +7.8480000000000000E+03	  -6.1744610179584924E-01	
  +7.8490000000000000E+03	  -6.1735954661305259E-01	
  +7.8500000000000000E+03	  -6.1728006108929223E-01	
  +7.8510000000000000E+03	  -6.1720792393745383E-01	
  +7.8520000000000000E+03	  -6.1714282337313375E-01	
  +7.8530000000000000E+03	  -6.1708422895244863E-01	
  +7.8540000000000000E+03	  -6.1703150232574133E-01	
  +7.8550000000000000E+03	  -6.1698394596420780E-01	
  +7.8560000000000000E+03	  -8.4694348854455792E-01	
  +7.8570000000000000E+03	  -1.2855379152190036E+00	
  +7.8580000000000000E+03	  +4.0738152887579929E+01	
  +7.8590000000000000E+03	  +9.6589423342334683E+01	
  +7.8600000000000000E+03	  +8.8125163049337644E+01	
  +7.8610000000000000E+03	  +3.2255421143188634E+01	
  +7.8620000000000000E+03	  +5.8308536399316026E+01	
  +7.8630000000000000E+03	  +8.3111117571172571E+01	
  +7.8640000000000000E+03	  -8.9613909603306119E-01	
  +7.8650000000000000E+03	  -8.7784724111809054E-01	
  +7.8660000000000000E+03	  -6.1775429969728490E-01	
  +7.8670000000000000E+03	  -6.1776685899434058E-01	
  +7.8680000000000000E+03	  -6.5607309381563261E-01	
  +7.8690000000000000E+03	  -6.1950734424239662E-01	
  +7.8700000000000000E+03	  -6.1944785565634752E-01	
  +7.8710000000000000E+03	  -6.1935324988262641E-01	
  +7.8720000000000000E+03	  -6.1989451673451901E-01	
  +7.8730000000000000E+03	  -6.2060160941103082E-01	
  +7.8740000000000000E+03	  -6.2052478561487190E-01	
  +7.8750000000000000E+03	  -6.1910822796595921E-01	
  +7.8760000000000000E+03	  -6.1769663193035873E-01	
  +7.8770000000000000E+03	  -6.1763730828604690E-01	
  +7.8780000000000000E+03	  -6.1718943804987414E-01	
  +7.8790000000000000E+03	  -6.1698311067816636E-01	
  +7.8800000000000000E+03	  -1.4221315818869729E+00	
  +7.8810000000000000E+03	  -1.7798115792759945E+00	
  +7.8820000000000000E+03	  +5.0846995049633243E+01	
  +7.8830000000000000E+03	  +1.0534785218366005E+02	
  +7.8840000000000000E+03	  +1.0311401268000891E+02	
  +7.8850000000000000E+03	  +9.5418669714993712E+01	
  +7.8860000000000000E+03	  +1.0484213335662534E+02	
  +7.8870000000000000E+03	  +1.0603900338673327E+02	
  +7.8880000000000000E+03	  +1.0600563792247590E+02	
  +7.8890000000000000E+03	  +3.9651259113174987E+01	
  +7.8900000000000000E+03	  -6.1769920739868844E-01	
  +7.8910000000000000E+03	  -6.1772994939322889E-01	
  +7.8920000000000000E+03	  -6.1773975759836808E-01	
  +7.8930000000000000E+03	  -6.1770117387339840E-01	
  +7.8940000000000000E+03	  -6.1762020553878394E-01	
  +7.8950000000000000E+03	  -6.1752643764550696E-01	
  +7.8960000000000000E+03	  -6.1743335240579356E-01	
  +7.8970000000000000E+03	  -6.1734621814619184E-01	
  +7.8980000000000000E+03	  -6.1726667005675773E-01	
  +7.8990000000000000E+03	  -6.1719476816543639E-01	
  +7.9000000000000000E+03	  -6.1712996667216835E-01	
  +7.9010000000000000E+03	  -6.1707154527040131E-01	
  +7.9020000000000000E+03	  -6.1701877726678067E-01	
  +7.9030000000000000E+03	  -6.1697100837800689E-01	
  +7.9040000000000000E+03	  -8.4692794553117645E-01	
  +7.9050000000000000E+03	  -1.0558549216068105E+00	
  +7.9060000000000000E+03	  +3.3646012885494400E+01	
  +7.9070000000000000E+03	  +1.0479192028616902E+02	
  +7.9080000000000000E+03	  +1.0444643979007054E+02	
  +7.9090000000000000E+03	  +1.0332401828957724E+02	
  +7.9100000000000000E+03	  +1.0352707844783650E+02	
  +7.9110000000000000E+03	  +1.0484545251668676E+02	
  +7.9120000000000000E+03	  +1.0524909223745885E+02	
  +7.9130000000000000E+03	  +7.4203083372846024E+01	
  +7.9140000000000000E+03	  -6.1771623769744166E-01	
  +7.9150000000000000E+03	  -6.1774207924674263E-01	
  +7.9160000000000000E+03	  -6.1774993614644902E-01	
  +7.9170000000000000E+03	  -6.1771310430132975E-01	
  +7.9180000000000000E+03	  -6.1763374471438581E-01	
  +7.9190000000000000E+03	  -6.1754128780155892E-01	
  +7.9200000000000000E+03	  -6.1744899668615660E-01	
  +7.9210000000000000E+03	  -6.1736212251146050E-01	
  +7.9220000000000000E+03	  -6.1728235788076991E-01	
  +7.9230000000000000E+03	  -6.1720993403439905E-01	
  +7.9240000000000000E+03	  -6.1714446446617277E-01	
  +7.9250000000000000E+03	  -6.1708534936337345E-01	
  +7.9260000000000000E+03	  -6.1703194025854846E-01	
  +7.9270000000000000E+03	  -6.1698359878810427E-01	
  +7.9280000000000000E+03	  -8.4694056049424571E-01	
  +7.9290000000000000E+03	  -1.2044799590831974E+00	
  +7.9300000000000000E+03	  +3.8211603787583314E+01	
  +7.9310000000000000E+03	  +9.4236434205462601E+01	
  +7.9320000000000000E+03	  +8.5840850069019368E+01	
  +7.9330000000000000E+03	  +8.2528437356262970E+01	
  +7.9340000000000000E+03	  +7.8748101933252329E+01	
  +7.9350000000000000E+03	  +8.7122711779729784E+01	
  +7.9360000000000000E+03	  +8.2804844506634012E+01	
  +7.9370000000000000E+03	  -2.9899448844111327E+00	
  +7.9380000000000000E+03	  -6.1772061306074100E-01	
  +7.9390000000000000E+03	  -6.1774594072576006E-01	
  +7.9400000000000000E+03	  -6.1774735921204715E-01	
  +7.9410000000000000E+03	  -6.1769186241174079E-01	
  +7.9420000000000000E+03	  -9.8323564538964259E-01	
  +7.9430000000000000E+03	  -6.2106848563342176E-01	
  +7.9440000000000000E+03	  -6.1861423528834036E-01	
  +7.9450000000000000E+03	  -6.1733878647426776E-01	
  +7.9460000000000000E+03	  -1.1835987369660961E+00	
  +7.9470000000000000E+03	  -6.1814322771362207E-01	
  +7.9480000000000000E+03	  -6.1887243625777322E-01	
  +7.9490000000000000E+03	  -6.1881613090127363E-01	
  +7.9500000000000000E+03	  -6.1733874533727406E-01	
  +7.9510000000000000E+03	  -6.1697352150992890E-01	
  +7.9520000000000000E+03	  -1.4148526729993696E+00	
  +7.9530000000000000E+03	  -1.5658333431008915E+00	
  +7.9540000000000000E+03	  +4.9041812083154234E+01	
  +7.9550000000000000E+03	  +1.0653449080048189E+02	
  +7.9560000000000000E+03	  +1.0452159131287652E+02	
  +7.9570000000000000E+03	  +9.6943794651953851E+01	
  +7.9580000000000000E+03	  +1.0001762906202521E+02	
  +7.9590000000000000E+03	  +1.0311693337473784E+02	
  +7.9600000000000000E+03	  +1.0251563384344362E+02	
  +7.9610000000000000E+03	  +3.0356901907849064E+01	
  +7.9620000000000000E+03	  -6.1770330315356059E-01	
  +7.9630000000000000E+03	  -6.1773355078608683E-01	
  +7.9640000000000000E+03	  -6.1774485459043893E-01	
  +7.9650000000000000E+03	  -6.1771209954336170E-01	
  +7.9660000000000000E+03	  -6.1763518341080414E-01	
  +7.9670000000000000E+03	  -6.1754399930289294E-01	
  +7.9680000000000000E+03	  -6.1745233888740891E-01	
  +7.9690000000000000E+03	  -6.1736572441571824E-01	
  +7.9700000000000000E+03	  -6.1728601505981295E-01	
  +7.9710000000000000E+03	  -6.1721351505332533E-01	
  +7.9720000000000000E+03	  -6.1714787980928176E-01	
  +7.9730000000000000E+03	  -6.1708853321740309E-01	
  +7.9740000000000000E+03	  -6.1703486995260270E-01	
  +7.9750000000000000E+03	  -9.1450872098934077E-01	
  +7.9760000000000000E+03	  -8.4714026117810681E-01	
  +7.9770000000000000E+03	  -1.1574756127403010E+00	
  +7.9780000000000000E+03	  +3.6679669993863200E+01	
  +7.9790000000000000E+03	  +9.3572144685558627E+01	
  +7.9800000000000000E+03	  +8.3473691344269511E+01	
  +7.9810000000000000E+03	  +7.8893030853049595E+01	
  +7.9820000000000000E+03	  +8.2884339380480071E+01	
  +7.9830000000000000E+03	  +8.6938847828851877E+01	
  +7.9840000000000000E+03	  +9.0647990404829557E+01	
  +7.9850000000000000E+03	  -4.2468223767303819E+00	
  +7.9860000000000000E+03	  -6.1772948601090849E-01	
  +7.9870000000000000E+03	  -6.1775066521689415E-01	
  +7.9880000000000000E+03	  -6.1774803218758978E-01	
  +7.9890000000000000E+03	  -6.1768952949368416E-01	
  +7.9900000000000000E+03	  -6.1760271278018231E-01	
  +7.9910000000000000E+03	  -6.1750933072060976E-01	
  +7.9920000000000000E+03	  -6.1741884805551794E-01	
  +7.9930000000000000E+03	  -9.7445596258274902E-01	
  +7.9940000000000000E+03	  -6.1874240853664442E-01	
  +7.9950000000000000E+03	  -6.1726859997570516E-01	
  +7.9960000000000000E+03	  -6.1712515282367852E-01	
  +7.9970000000000000E+03	  -1.1763578678165847E+00	
  +7.9980000000000000E+03	  -6.1701676590999810E-01	
  +7.9990000000000000E+03	  -1.1766440765563573E+00	
  +8.0000000000000000E+03	  -8.4739261744505401E-01	
  +8.0010000000000000E+03	  -8.4723009922588688E-01	
  +8.0020000000000000E+03	  -1.4243999164151258E+00	
  +8.0030000000000000E+03	  +2.1901141271068729E+00	
  +8.0040000000000000E+03	  +2.4073980224373425E+01	
  +8.0050000000000000E+03	  +2.7681578922940577E+01	
  +8.0060000000000000E+03	  +2.2314371214809611E+01	
  +8.0070000000000000E+03	  +3.5794814597912719E+01	
  +8.0080000000000000E+03	  +6.1695341727911483E+01	
  +8.0090000000000000E+03	  -1.0848582694210864E+00	
  +8.0100000000000000E+03	  -6.1770679640835580E-01	
  +8.0110000000000000E+03	  -6.1773585454948110E-01	
  +8.0120000000000000E+03	  -7.9843807945458345E-01	
  +8.0130000000000000E+03	  -6.2116798820406038E-01	
  +8.0140000000000000E+03	  -6.1990109693113882E-01	
  +8.0150000000000000E+03	  -6.1909437182955929E-01	
  +8.0160000000000000E+03	  -6.1821119048969453E-01	
  +8.0170000000000000E+03	  -6.1733421057481319E-01	
  +8.0180000000000000E+03	  -6.1725663691016242E-01	
  +8.0190000000000000E+03	  -1.1768636786993822E+00	
  +8.0200000000000000E+03	  -6.1792151252434568E-01	
  +8.0210000000000000E+03	  -6.1762227094191458E-01	
  +8.0220000000000000E+03	  -6.1757055909700331E-01	
  +8.0230000000000000E+03	  -6.1744466356287542E-01	
  +8.0240000000000000E+03	  -8.4732308913732501E-01	
  +8.0250000000000000E+03	  -1.4104657533921721E+00	
  +8.0260000000000000E+03	  +4.7387945385996709E+01	
  +8.0270000000000000E+03	  +1.0135427032721392E+02	
  +8.0280000000000000E+03	  +8.6992626231801751E+01	
  +8.0290000000000000E+03	  +8.5617987449514928E+01	
  +8.0300000000000000E+03	  +9.3068480531610646E+01	
  +8.0310000000000000E+03	  +1.0217045145588773E+02	
  +8.0320000000000000E+03	  +1.0196978868140323E+02	
  +8.0330000000000000E+03	  +2.9265817867833512E+01	
  +8.0340000000000000E+03	  -6.1769760059339529E-01	
  +8.0350000000000000E+03	  -6.1772950292283180E-01	
  +8.0360000000000000E+03	  -6.1774074822132075E-01	
  +8.0370000000000000E+03	  -6.1770451104462687E-01	
  +8.0380000000000000E+03	  -6.1762561310237030E-01	
  +8.0390000000000000E+03	  -6.1753359204644698E-01	
  +8.0400000000000000E+03	  -6.1744180849948083E-01	
  +8.0410000000000000E+03	  -6.1735552672038685E-01	
  +8.0420000000000000E+03	  -6.1727643080520833E-01	
  +8.0430000000000000E+03	  -6.1720468113630300E-01	
  +8.0440000000000000E+03	  -6.1713983756993107E-01	
  +8.0450000000000000E+03	  -6.6812978019066838E-01	
  +8.0460000000000000E+03	  -6.1702832056259438E-01	
  +8.0470000000000000E+03	  -1.1813854182364640E+00	
  +8.0480000000000000E+03	  -8.4693719689266334E-01	
  +8.0490000000000000E+03	  -2.1351012735892585E+00	
  +8.0500000000000000E+03	  +4.8892215049893132E+01	
  +8.0510000000000000E+03	  +1.0067890754791998E+02	
  +8.0520000000000000E+03	  +9.0898951222222252E+01	
  +8.0530000000000000E+03	  +7.7211095133373149E+01	
  +8.0540000000000000E+03	  +7.5305807259986125E+01	
  +8.0550000000000000E+03	  +8.0697000866979550E+01	
  +8.0560000000000000E+03	  +6.0981059200327678E+01	
  +8.0570000000000000E+03	  -8.4890840412395474E-01	
  +8.0580000000000000E+03	  -6.2049093729461779E-01	
  +8.0590000000000000E+03	  -6.2209618993237403E-01	
  +8.0600000000000000E+03	  -6.2207684149184861E-01	
  +8.0610000000000000E+03	  -6.2089562600953196E-01	
  +8.0620000000000000E+03	  -6.1961638191523039E-01	
  +8.0630000000000000E+03	  -6.1952311225670387E-01	
  +8.0640000000000000E+03	  -6.1927791783412856E-01	
  +8.0650000000000000E+03	  -6.1911852120651190E-01	
  +8.0660000000000000E+03	  -6.1904562550371289E-01	
  +8.0670000000000000E+03	  -6.1731689704449844E-01	
  +8.0680000000000000E+03	  -6.1709625078992458E-01	
  +8.0690000000000000E+03	  -1.1767035479909800E+00	
  +8.0700000000000000E+03	  -6.1765351828375137E-01	
  +8.0710000000000000E+03	  -6.1813784299533647E-01	
  +8.0720000000000000E+03	  -8.4809850474478921E-01	
  +8.0730000000000000E+03	  -8.4707291561225839E-01	
  +8.0740000000000000E+03	  -1.4018770981680571E+00	
  +8.0750000000000000E+03	  -9.6098967956094195E-01	
  +8.0760000000000000E+03	  +1.7431852030726361E+01	
  +8.0770000000000000E+03	  +4.4167802895442790E+01	
  +8.0780000000000000E+03	  +4.7032005553055555E+01	
  +8.0790000000000000E+03	  +5.5283238205800586E+01	
  +8.0800000000000000E+03	  +4.7770187953731750E+01	
  +8.0810000000000000E+03	  -1.8456756043085412E+00	
  +8.0820000000000000E+03	  -6.1769927805269698E-01	
  +8.0830000000000000E+03	  -6.1772729339003374E-01	
  +8.0840000000000000E+03	  -7.1670675598592160E-01	
  +8.0850000000000000E+03	  -6.1913305868708235E-01	
  +8.0860000000000000E+03	  -6.1756183744724635E-01	
  +8.0870000000000000E+03	  -1.1676534639269351E+00	
  +8.0880000000000000E+03	  -6.1830810716196605E-01	
  +8.0890000000000000E+03	  -6.1881193743864371E-01	
  +8.0900000000000000E+03	  -6.1874053095468862E-01	
  +8.0910000000000000E+03	  -6.1843749215376009E-01	
  +8.0920000000000000E+03	  -6.1829859737829085E-01	
  +8.0930000000000000E+03	  -6.1824456738457623E-01	
  +8.0940000000000000E+03	  -6.1772041684701318E-01	
  +8.0950000000000000E+03	  -6.1720000337749037E-01	
  +8.0960000000000000E+03	  -6.1715868991195100E-01	
  +8.0970000000000000E+03	  -8.7043595669379670E-01	
  +8.0980000000000000E+03	  -4.0926441634787949E+00	
  +8.0990000000000000E+03	  +2.6302383224731692E+01	
  +8.1000000000000000E+03	  +3.1735758320790204E+01	
  +8.1010000000000000E+03	  +4.6526595555876327E+01	
  +8.1020000000000000E+03	  -1.0443023798678577E+00	
  +8.1030000000000000E+03	  +2.5788292450754184E+01	
  +8.1040000000000000E+03	  +4.3019967718085489E+01	
  +8.1050000000000000E+03	  -8.4773485870910836E-01	
  +8.1060000000000000E+03	  -6.1771859857049616E-01	
  +8.1070000000000000E+03	  -6.1774073139126873E-01	
  +8.1080000000000000E+03	  -6.1772722514028111E-01	
  +8.1090000000000000E+03	  -6.1765855662039015E-01	
  +8.1100000000000000E+03	  -6.1757029277796160E-01	
  +8.1110000000000000E+03	  -6.1747918010397296E-01	
  +8.1120000000000000E+03	  -6.1739213250368119E-01	
  +8.1130000000000000E+03	  -6.1731160455478185E-01	
  +8.1140000000000000E+03	  -6.1723812248337440E-01	
  +8.1150000000000000E+03	  -6.1717149867679466E-01	
  +8.1160000000000000E+03	  -6.1711124524875871E-01	
  +8.1170000000000000E+03	  -1.0252558912586207E+00	
  +8.1180000000000000E+03	  -6.1744650372290111E-01	
  +8.1190000000000000E+03	  -6.1696284798496315E-01	
  +8.1200000000000000E+03	  -1.1710390812782843E+00	
  +8.1210000000000000E+03	  -8.4688407586457792E-01	
  +8.1220000000000000E+03	  -1.3971337228224241E+00	
  +8.1230000000000000E+03	  -8.4688930935222251E-01	
  +8.1240000000000000E+03	  -1.3922723302716038E+00	
  +8.1250000000000000E+03	  -8.4694403435372989E-01	
  +8.1260000000000000E+03	  -1.3919651545185043E+00	
  +8.1270000000000000E+03	  -8.4741647458637326E-01	
  +8.1280000000000000E+03	  -8.4715076991790139E-01	
  +8.1290000000000000E+03	  -8.4712649201806856E-01	
  +8.1300000000000000E+03	  -6.1765402375193768E-01	
  +8.1310000000000000E+03	  -6.1802324960218979E-01	
  +8.1320000000000000E+03	  -6.1799680427524584E-01	
  +8.1330000000000000E+03	  -6.1757490557251016E-01	
  +8.1340000000000000E+03	  -6.1699550053541063E-01	
  +8.1350000000000000E+03	  -6.1697193957564467E-01	
  +8.1360000000000000E+03	  -6.1703024349466462E-01	
  +8.1370000000000000E+03	  -6.1701130032189788E-01	
  +8.1380000000000000E+03	  -6.1699391662474123E-01	
  +8.1390000000000000E+03	  -6.1697805605219835E-01	
  +8.1400000000000000E+03	  -6.1688444118961505E-01	
  +8.1410000000000000E+03	  -6.1687122570264430E-01	
  +8.1420000000000000E+03	  -6.1709699113147032E-01	
  +8.1430000000000000E+03	  -6.1716597767986958E-01	
  +8.1440000000000000E+03	  -1.4348380205802234E+01	
  +8.1450000000000000E+03	  -1.1537169979634860E+00	
